# x_m,y_m,w_tr_right_m,w_tr_left_m
1059.0228968213103,1659.8510089594122,5.508742513040711,4.6336602678916
1061.2178013486575,1660.5626349666138,5.496638135034819,4.655471218803482
1063.4144745367714,1661.2729479512684,5.48170267713147,4.679090358762626
1065.6129543746615,1661.9820391425988,5.449618310349581,4.70021496485404
1067.8132788513387,1662.6899997698297,5.4158716036619925,4.720425465472081
1070.0154859558136,1663.3969210621826,5.380536402509084,4.742215842646715
1072.2196136770963,1664.1028942488815,5.343686583751249,4.765511170681963
1074.4257000041966,1664.8080105591498,5.305396056107548,4.790236533311885
1076.6337829261258,1665.5123612222105,5.2657387604026304,4.811868408621026
1078.8439004318936,1666.2160374672867,5.222749510087552,4.825394621164155
1081.0560905105103,1666.9191305236013,5.1769618309426315,4.840116161712745
1083.270391150987,1667.6217316203788,5.1300260923849015,4.855957773119899
1085.4868403423343,1668.3239319868414,5.082016272975184,4.872844211087296
1087.7054760735614,1669.0258228522125,5.03300638323581,4.914472368836924
1089.926336333679,1669.7274954457152,4.983070464839606,4.964866447710589
1092.1494591116978,1670.429040996573,4.932282589679869,5.016106884451558
1094.374882396628,1671.130550734009,4.900792250851298,5.068119277683314
1096.60264417748,1671.8321158872461,4.871546573067775,5.12082923237555
1098.8327824432647,1672.5338276855082,4.841696063046995,5.150965627240786
1101.0653351829912,1673.235777358018,4.8113154522718595,5.178608583718912
1103.300340385671,1673.9380561339985,4.780479492869435,5.206700241777511
1105.537836040314,1674.640755242674,4.749262956794497,5.235165611898754
1107.777860135931,1675.3439659132669,4.717740634951688,5.263929718881448
1110.0204506615314,1676.0477793750001,4.691285885006152,5.2873050087320514
1112.265645606127,1676.7522868570982,4.664932908446645,5.309555857553957
1114.5134829587269,1677.4575795887827,4.6385054867687145,5.331873043759168
1116.7640004502482,1678.1637451878535,4.612076615314464,5.354186166892629
1119.0171431972717,1678.8695753494208,4.5845826146016195,5.37769588230561
1121.2726269502207,1679.5706523215329,4.551979301828653,5.401180349756043
1123.5301325655796,1680.2620700925559,4.509781288026599,5.411100831519981
1125.7893408998343,1680.9389226508551,4.460207877000585,5.435718877249084
1128.0499328094693,1681.5963039847957,4.406189640572757,5.479865053594132
1130.3115891509692,1682.2293080827421,4.329703195193761,5.54846079180954
1132.57399078082,1682.8330289330606,4.291433412618217,5.646544716594454
1134.836818555506,1683.402560524116,4.229447029578434,5.70992509003303
1137.0997533315124,1683.9329968442735,4.254575861900647,5.7179899766552245
1139.3624759653246,1684.4194318818984,4.250328246680456,5.770954507762735
1141.6246673134267,1684.856959625356,4.269990517273491,5.874411850938784
1143.8860082323042,1685.240674063011,4.309784609354881,5.785668883276605
1146.1461795784421,1685.5656691832294,4.302846711681728,5.735777217441766
1148.404862208325,1685.8270389743755,4.396606541012896,5.580351133430223
1150.6617369784387,1686.019877424815,4.500777450790848,5.459205538230618
1152.916484745268,1686.1392785229136,4.663433666046171,5.362596235474384
1155.1687863652976,1686.1803362570358,4.830587222177453,5.252954428922393
1157.4183226947569,1686.1381446166426,4.9275202298147,5.233684441672838
1159.6645076006093,1686.0089439619148,5.007868335507903,5.149763304998576
1161.9057183902273,1685.7934253246835,5.0121734605458945,5.106925501425868
1164.1400808510184,1685.4933596870176,5.013214824823117,5.101280602053657
1166.365720770392,1685.1105180309876,5.023269175995724,5.037526645903714
1168.5807639357547,1684.6466713386621,4.989543706019608,5.061947616777416
1170.7833361345156,1684.1035905921117,4.956656801704768,5.0800714680812
1172.9715631540826,1683.483046773406,4.933649010108419,5.096959453416486
1175.1435707818634,1682.7868108646132,4.866723739792134,5.197053112110339
1177.297484805267,1682.0166538478045,4.728505550095877,5.2161362430029286
1179.4314310117006,1681.174346705048,4.5842523787423115,5.277985175451849
1181.5435351885728,1680.2616604184143,4.579206059661221,5.419058815862264
1183.6319231232912,1679.2803659699728,4.578016162754106,5.402633191411236
1185.6947206032648,1678.2322343417934,4.567944532834453,5.4369857212879635
1187.730053415901,1677.1190365159446,4.50821132421549,5.546984676010361
1189.7360473486083,1675.9425434744967,4.470282045211221,5.605852504778102
1191.7108281887945,1674.704526199519,4.4033860252836705,5.651406482191762
1193.6525217238675,1673.4067556730813,4.380265149076994,5.702212368435615
1195.5592537412363,1672.0510028772533,4.3272746281246075,5.737261979955915
1197.4291500283082,1670.639038794104,4.278222146707543,5.7846797560229355
1199.2603363724916,1669.1726344057038,4.259970630452704,5.805166101086966
1201.0509385611947,1667.653560694121,4.243128298600976,5.794442642068614
1202.7990823818252,1666.0835886414266,4.240079788073409,5.787116412709044
1204.5028936217916,1664.4644892296892,4.211869542417175,5.8039309013304745
1206.1604980685022,1662.7980334409788,4.25816669976882,5.817893697476619
1207.7700215093646,1661.085992257365,4.241559879060815,5.7901338882851014
1209.329589731787,1659.330136660917,4.230582008256741,5.7371505414180275
1210.837328523178,1657.5322376337044,4.2093519128173265,5.717472146427898
1212.2913636709454,1655.6940661577978,4.337503471731893,5.650553680226968
1213.6898209624967,1653.817393215265,4.468626421412753,5.642741661047857
1215.030826185241,1651.9039897881771,4.555391336015182,5.572159047355763
1216.312505126586,1649.955626858603,4.669765786405456,5.514461921497313
1217.5329835739399,1647.9740754086122,4.718383607009521,5.445393899287057
1218.6903873147107,1645.961106420274,4.7599391760253535,5.3790235811566625
1219.7828421363065,1643.918490875659,4.794203576488216,5.28089540512113
1220.8084738261355,1641.847999756836,4.8306298560568495,5.235331764893148
1221.765408171605,1639.7514040458746,4.826356700128015,5.132035028478463
1222.6517709601248,1637.6304747248446,4.909262737129491,5.108732293534763
1223.4656879791014,1635.4869827758152,4.951719420433096,5.029025053618227
1224.2052850159444,1633.3226991808565,4.958076915692007,4.979129985358617
1224.8693611599238,1631.1393342319825,5.10280530428298,4.857449983840772
1225.4611695568578,1628.9381967416427,5.18222200620055,4.774553083479307
1225.9857722459863,1626.7204324723273,5.289380628830956,4.659542315402236
1226.4482364725618,1624.4871867172656,5.337013861719169,4.6029448748714685
1226.8536294818373,1622.239604769689,5.329549306608455,4.566887639975312
1227.207018519065,1619.978831922827,5.3800301200078575,4.5236702449156985
1227.5134708294984,1617.7060134699107,5.423867112476185,4.509466077961024
1227.7780536583905,1615.42229470417,5.453292232494661,4.502031728551284
1228.0058342509928,1613.1288209188344,5.454065526820324,4.5334206946858515
1228.2018798525592,1610.826737407135,5.423397956858365,4.585471459910075
1228.3712577083422,1608.5171894623022,5.365702250213655,4.6641513675128365
1228.5190350635953,1606.2013223775655,5.285811375620161,4.76508273206461
1228.6502791635698,1603.880281446155,5.1887184332668514,4.8640845588011485
1228.7700572535193,1601.555211961302,5.10521112096912,4.96126220544208
1228.8834365786972,1599.2272592162365,5.015258345110864,5.064681103704939
1228.9954843843554,1596.897568504188,4.923279701571523,5.169102789577178
1229.111267915747,1594.5672851183876,4.815191823741835,5.269358426090167
1229.2357101372065,1592.2375243005113,4.715484458088594,5.360575886452563
1229.3709624474016,1589.9088240166252,4.626767772674072,5.440993089227861
1229.516678242124,1587.5812019362168,4.563927765611432,5.504853257234256
1229.6724215340957,1585.2546571116193,4.515654917619018,5.557796482176765
1229.83775633604,1582.9291885951648,4.477131989095979,5.601196343078292
1230.0122466606779,1580.6047954391868,4.447910257488582,5.63547946131997
1230.1954565207338,1578.281476696019,4.427542876486802,5.661071541520488
1230.3869499289294,1575.959231417994,4.403671670870357,5.678397658860303
1230.5862908979864,1573.6380586574442,4.385954665122209,5.688567279346353
1230.7930434406292,1571.3179574667038,4.3757675481851095,5.698409604664793
1231.006771569579,1568.9989268981055,4.372667904536019,5.701261873639817
1231.2270392975586,1566.6809660039817,4.376214242996908,5.697549147376685
1231.45341063729,1564.3640738366657,4.384663289928323,5.687696757903321
1231.6854496014964,1562.0482494484902,4.398776457362622,5.672130434503894
1231.9227202029008,1559.7334918917895,4.41821597730175,5.6512764078139295
1232.1647864542244,1557.4198002188948,4.442542766321818,5.623741122798676
1232.411212368191,1555.107173482141,4.471318138789025,5.583217042259697
1232.6615619575223,1552.79561073386,4.520549071645549,5.538684763711579
1232.9153992349413,1550.485111026385,4.573515281740056,5.490573424451631
1233.17228821317,1548.175673412049,4.629606551527821,5.439312969016215
1233.4317929049314,1545.8672969431852,4.6877272052334495,5.3853341445179606
1233.693477322948,1543.5599806721266,4.733390790433262,5.3290684848329475
1233.956905479942,1541.2537236512062,4.780876459828031,5.271336190243555
1234.2216413886363,1538.9485249327572,4.829747657479929,5.216775568218695
1234.4872490617531,1536.6443835691118,4.879568203484871,5.161227371874746
1234.7532925120156,1534.3412986126045,4.929902332742762,5.105125714854393
1235.0193357521453,1532.0392691155669,4.980314737717562,5.048905301522171
1235.2849427948654,1529.738294130333,5.0303706136540836,4.979114986948341
1235.549677652898,1527.4383727092354,5.079635704684672,4.910049845815395
1235.8131043389667,1525.1395039046067,5.127676349273367,4.842175654864649
1236.0747868657922,1522.8416867687806,5.174059523403137,4.775929678215174
1236.334289246099,1520.5449203540902,5.21835287992649,4.739157460776354
1236.5911754926085,1518.2492037128686,5.262200977528295,4.705352871789934
1236.8450096180432,1515.9545358974483,5.3058416546033165,4.674481211372481
1237.0953556351258,1513.6609159601626,5.346094261455647,4.646980039518404
1237.341777556579,1511.3683429533437,5.382529304155844,4.623287299240511
1237.5838393951253,1509.0768159293264,5.414718081132555,4.598123162369475
1237.8211051634871,1506.7863339404423,5.442232668995536,4.570530734823998
1238.0531388743868,1504.4968960390252,5.464645892668851,4.548067862634162
1238.2795045405474,1502.2085012774075,5.481531278018306,4.538702623713737
1238.4997661746909,1499.9211487079224,5.492462985118972,4.540965217035138
1238.71348778954,1497.6348373829032,5.497015720275305,4.549673881382092
1238.9202333978174,1495.3495663546826,5.494764624859047,4.565270742606933
1239.1195670122456,1493.0653346755944,5.485285139003701,4.568535104757374
1239.3110526455469,1490.7821413979705,5.46842120461695,4.572290432003917
1239.4942543104441,1488.499985574145,5.443592255211907,4.584272777769204
1239.6687360196597,1486.21886625645,5.410260864514333,4.604927505700023
1239.834061785916,1483.9387824972189,5.368001767302938,4.634701543270282
1239.9897974436233,1481.6597330429402,5.316388976899086,4.676442632856651
1240.1359728932118,1479.381638727791,5.2553782642545,4.7345191046308965
1240.2736945642869,1477.1042396468372,5.185984418036809,4.8009641467916895
1240.4042211443034,1474.827250332489,5.109404917677114,4.87452386166606
1240.5288113207166,1472.550385317154,5.026844047864894,4.953946347600146
1240.6487237809815,1470.2733591332428,4.939512849688155,5.0379819069348315
1240.765217212554,1467.9958863131642,4.848628856806075,5.125383422496566
1240.8795503028882,1465.7176813893268,4.755415656191057,5.214906863552664
1240.99298173944,1463.43845889414,4.661102314430169,5.313600546764643
1241.1067702096636,1461.1579333600127,4.566922711480904,5.412366642793803
1241.222174401015,1458.8758193193542,4.474114824278151,5.509541067963315
1241.3404530009493,1456.591831304573,4.383920002549867,5.603898659745875
1241.4628646969213,1454.3056838480788,4.297582278753651,5.694220543125327
1241.5906681763859,1452.0170914822806,4.216347753124972,5.779294612759862
1241.7251221267989,1449.7257687395875,4.141464093469923,5.857547956076622
1241.8674852356144,1447.4314301524082,4.074383513200225,5.914421845036466
1242.0190161902885,1445.133790253152,4.018024649966198,5.962455352448452
1242.1809736782761,1442.8325635742276,3.971771461520717,6.000461575273965
1242.354616387032,1440.5274646480445,3.936876931594394,6.027258947148157
1242.5412030040115,1438.218208007012,3.914596190058428,6.041670180347396
1242.7419922166696,1435.9045081835388,3.9061874171793405,6.042520872856615
1242.9582427124617,1433.5860797100338,3.912913066825536,6.0326200420572205
1243.1912131788426,1431.2626371189062,3.936041422981726,6.007021879485555
1243.4421623032674,1428.9338949425646,3.9768484992723345,5.964348294609412
1243.7123487731915,1426.5995677134192,4.036620286282782,5.903417998861954
1244.0030312760705,1424.259369963879,4.116655346376395,5.823040525870535
1244.3154684993583,1421.9130162263518,4.218267750475255,5.722012653252957
1244.6509191305106,1419.5602210332474,4.342790345989826,5.603369597754597
1245.010641856983,1417.2006989169756,4.491578339759846,5.47033769312047
1245.39589536623,1414.8341644099437,4.666013174672903,5.3130128176804305
1245.807938345707,1412.4603320445624,4.867181497466025,5.13011250170727
1246.2478840838664,1410.078952500567,5.086492368990852,4.9202669318077215
1246.7111473594643,1407.6911931516693,5.327401393690525,4.689019619914624
1247.1857135913804,1405.30006836842,5.5770540235810495,4.4450052874660235
1247.6590689774055,1402.9087166316267,5.822745276028122,4.200126232609558
1248.11869971533,1400.5202764220971,6.052140137091105,3.9670910397214345
1248.552092002946,1398.137886220641,6.253417315266492,3.7596741280931285
1248.946732038044,1395.7646845080646,6.415411701007872,3.5911817353289353
1249.2901060184151,1393.4038097651771,6.527730782727945,3.4733391509184997
1249.569700141851,1391.0584004727866,6.580812305095665,3.419336223048621
1249.7730006061417,1388.7315951116998,6.565876959805109,3.4428029370691164
1249.8874936090792,1386.4265321627258,6.4747097487767915,3.5256716991075066
1249.900665348454,1384.146350106673,3.7064822106575503,6.299176037039864
1249.8000020220575,1381.8941874243492,3.940029613115114,6.18781762092501
1249.5729898276809,1379.6731825965621,4.233801055113855,6.037025358291159
