# x_m,y_m,w_tr_right_m,w_tr_left_m,yaw
632.2651580708035,1542.8251215039822,5.362541006139549,4.664854487606084,0.05201914633249185
634.5788083863545,1542.944948509605,5.319717312820113,4.71252186835862,0.05147258204449682
636.8930320799959,1543.0635476538303,5.27562807567646,4.761457165340838,0.05093521688354681
639.2078401477752,1543.1809402929603,5.230293697818538,4.811639853858478,0.050407053416330276
641.5232435857391,1543.2971477832964,5.183734586387531,4.863049407229935,0.04988809388877617
643.8392533899347,1543.4121914811396,5.146009987210497,4.915665296659575,0.04937834022761207
646.1558805564091,1543.5260927427926,5.107759419013999,4.9598089770924485,0.048877794041925104
648.4731360812087,1543.6388729245562,5.068348631768252,4.984644118306419,0.04838645662472421
650.7910309603809,1543.7505533827318,5.027798109552154,5.010615972884266,0.04790432895450489
653.1095761899728,1543.8611554736217,4.986128340060621,5.037703834422776,0.04743141169681469
655.4287827660314,1543.9707005535267,4.943359814720675,5.065886996779383,0.046967705205819894
657.7486616846037,1544.0792099787486,4.899513028799586,5.095144753941856,0.0465132095258724
660.069223941736,1544.1867051055885,4.854608481500062,5.1254563999065965,0.04606792439307722
662.390480533476,1544.2932072903488,4.80866667604966,5.156801228567671,0.04563184923685902
664.7124424558705,1544.3987378893307,4.761708119774707,5.189158533616677,0.04520498318152885
667.0351207049663,1544.503318258835,4.734807974972611,5.22250760844767,0.044787325047849484
669.3585262768106,1544.6069697551643,4.71329114189267,5.25192214466375,0.04437887335459969
671.6826701674506,1544.7097137346195,4.69082852197475,5.282076818636303,0.043979626320136835
674.0075633729327,1544.8115715535027,4.66744078247684,5.313159572520258,0.04358958186395789
676.3332168893043,1544.9125645681147,4.643148592835139,5.345149671036783,0.04320873760825766
678.659641712612,1545.0127141347573,4.617972624747891,5.378026378658384,0.042837090879485146
680.9868488389033,1545.1120416097326,4.591933552248182,5.41176895955558,0.0424746387098968
683.3148492642249,1545.2105683493419,4.565052051768279,5.446356677551735,0.04212137783910685
685.6436539846238,1545.3083157098854,4.537348802198073,5.4817687960835295,0.04177730471563417
687.973273996147,1545.4053050476666,4.5088444849388,5.517984578163996,0.0414424154984459
690.3037202948412,1545.5015577189856,4.47755680657976,5.553286888123848,0.04111670605849672
692.6350038767539,1545.5970950801452,4.4371777094704,5.581948277975472,0.04080017198026453
694.9671357379318,1545.6919384874461,4.39605559648256,5.611347961785111,0.04049280856328164
697.3001268744217,1545.7861092971896,4.354211109898329,5.641465156557419,0.04019461082366144
699.6339882822713,1545.8796288656781,4.311664895278006,5.67227907935456,0.039905573495620204
701.9687309575265,1545.972518549212,4.268437601443044,5.703768947286031,0.039625691032994396
704.3043658962351,1546.0647997040942,4.224549880461321,5.73591397749918,0.03935495761075217
706.6409040944438,1546.1564936866257,4.180022387618151,5.7686933871799635,0.03909336712650006
708.9783565481996,1546.2476218531074,4.13547267812407,5.802086393558336,0.03884091320198398
711.3167342535496,1546.3382055598413,4.098089024747559,5.836072213913946,0.038597589184584544
713.6560482065406,1546.428266163129,4.060131131789181,5.870630065594282,0.03836338814880655
715.9963094032197,1546.5178250192723,4.02161970367029,5.908317199485231,0.03813830289776234
718.3375288396336,1546.606903484572,3.9825754474404325,5.946784215154333,0.03792232596464927
720.6797175118296,1546.6955229153305,3.943019072740857,5.985762034278268,0.03771544961422062
723.0228864158548,1546.7837046678487,3.9029712917567942,6.025229887232872,0.03751766584425031
725.367046547756,1546.8714700984283,3.862452819171665,6.065167004492661,0.037328966386990826
727.71220890358,1546.9588405633708,3.8214843721138148,6.105552616677539,0.037149342710624866
730.058384479374,1547.0458374189784,3.780086670099726,6.146365954602097,0.036978786020709704
732.4055842711846,1547.1324820215511,3.7370851078099188,6.187586249331791,0.036817287261615136
734.7538192750594,1547.2187957273923,3.6888274942075103,6.228838944777636,0.036664837117954346
737.1031004870449,1547.3047998928018,3.640199974295758,6.268543975478087,0.036521426016007566
739.4534389031887,1547.3905158740822,3.5912232518401472,6.308592682992035,0.036387044125138816
741.8048455195371,1547.4759650275355,3.5419180328213193,6.348964290470611,0.036261681359205496
744.1573313321371,1547.5611687094615,3.4923050253429286,6.3896380216808595,0.036145327377960466
746.5109073370361,1547.6461482761633,3.4424049395469996,6.430593101064933,0.0360379715884471
748.865584530281,1547.7309250839426,3.3922384875147538,6.471808753810879,0.03593960314638686
751.2213597701704,1547.8155418520676,3.3418443726236537,6.513235459940822,0.035908272711972083
753.5778702157626,1547.9005848265247,3.2918025781296594,6.554225026767302,0.036323273647560814
755.9343730280884,1547.9872144526682,3.2433131453558985,6.606136858065559,0.0372534663024734
758.2901071668389,1548.0766186791498,3.194718300008233,6.660207950568657,0.03869989884499446
760.6443115917052,1548.1699854546214,3.143207149645751,6.710168751769616,0.040664553203287275
762.996225262378,1548.268502727734,3.0969647643963767,6.754806477472717,0.04315034142254466
765.3450871385484,1548.3733584471395,3.0572354605887275,6.792914916882048,0.04616110183659293
767.6901361799077,1548.4857405614898,3.025265178997263,6.823294644528132,0.04970159478446598
770.030611346146,1548.6068370194366,3.002301775584457,6.838673819398253,0.053777497524148614
772.3657515969544,1548.7378357696307,2.989595558780207,6.840269443732077,0.058395397911320736
774.6947958920241,1548.879924760724,2.988400120669176,6.8306173054278085,0.06356278631913895
777.0169831910463,1549.0342919413688,3.0272269352097827,6.808545378825106,0.06928804517468962
779.3315524537112,1549.202125260216,3.0865150831976456,6.772886051781975,0.0755804353775809
781.6377426397107,1549.3846126659178,3.1610519469099225,6.7224747853671944,0.08245007874537026
783.9347927087346,1549.5829421071248,3.252124707215245,6.6561483188465065,0.08990793549855076
786.2219416204745,1549.7983015324899,3.361037817317777,6.569268499307166,0.09796577565454646
788.4984283346209,1550.0318788906634,3.464748694607563,6.459318858270637,0.10663614304597047
790.7634918108653,1550.2848621302985,3.5868147854504446,6.3299781004451745,0.1159323105146643
793.0163710088981,1550.5584392000453,3.730800169719666,6.180054320369091,0.12586822466196457
795.2563048884107,1550.853798048556,3.898114410152766,6.00833665460231,0.13645843836100027
797.4825324090937,1551.1721266244829,4.090212339717154,5.813588446959885,0.14771802906397372
799.6942925306379,1551.5146128764763,4.308603947227689,5.594539064830119,0.15966250077393723
801.8908242127343,1551.8824447531888,4.550852221699359,5.349074873828143,0.1723076674065523
804.0713664150741,1552.2768102032715,4.792729129542306,5.076474955433772,0.18566951515608726
806.235158097348,1552.6988971753767,5.065767562129595,4.775450663441919,0.19976404141798126
808.3814382192472,1553.1498936181551,5.427769851347869,4.444477238201997,0.21460706782834593
810.509445740462,1553.6309874802587,5.84366664367723,4.081926213988524,0.23021402508335542
812.6184196206839,1554.1433667103393,6.264256077151816,3.6860436553517215,0.24659970742728995
814.7075988196035,1554.6882192570483,6.558482270053424,3.3027718646756563,0.2637779950790084
816.7762222969118,1555.2667330690374,6.852216382511023,2.986325712097245,0.28176154343765464
818.8235290122996,1555.8800960949577,6.942158053375112,2.8781726862721,0.3005614387043156
820.8437116649708,1556.5356116967394,6.879531671063584,3.0730575080084255,0.33353757644745347
822.7920644086227,1557.2877232288267,6.577494669415379,3.6821694240173137,0.41165552079405665
824.6057991043947,1558.212787439211,6.130658805549215,4.39484695345961,0.5411672589546475
826.2220279269363,1559.3872818814054,5.608457472465701,4.859027150626026,0.7245390471551626
827.5958477226212,1560.8658258731625,5.06009865817598,5.146070439038243,0.9124332477284399
828.7480910977876,1562.6231447112946,4.532382430683037,5.377567808917889,1.0605615642655957
829.7146054772106,1564.6157149613437,4.160199310440165,5.540279093740741,1.1709759594162665
830.5312382856646,1566.8000131888518,4.046100870093571,5.6765026744373674,1.2496723328974697
831.2338369479241,1569.1325159593603,4.105709585813754,5.6914248623685735,1.302545163324447
831.858248888764,1571.5696998384105,4.262684333937737,5.609191935466071,1.334004867476778
832.4403215329588,1574.0680413915452,4.47591648905999,5.425709159352423,1.34679233784808
833.0159023052827,1576.584017184305,4.730207186384682,5.223716117644274,1.3421119648381552
833.6208386305109,1579.0741037822327,4.941856293884092,5.052416870448058,1.3197484596988531
834.2909779334171,1581.4947777508687,5.054503245215116,4.96513731580069,1.2780819351185904
835.0621676387769,1583.8025156557562,5.047555225939467,5.021572971044368,1.2140346570617673
835.9702551713642,1585.9537940624357,4.956345771915956,5.247786183677544,1.123123971241229
837.0510879559542,1587.9050895364496,4.701115552920162,5.649565764297718,1.0000920314150579
838.3405118424098,1589.6128804864034,4.359741927070718,5.997749271189273,0.8411204469436224
839.8583411873748,1591.0524064179922,3.884353941660784,6.469443857021054,0.681742449484143
841.5689054608083,1592.2638388636333,3.402718835575497,6.9492815455085495,0.5570132365477788
843.4245387903268,1593.3013870863056,2.9563516628581548,7.148033495706971,0.4688783711935042
845.3775753035461,1594.2192603489877,2.7343749697447954,7.157517143470345,0.4154901872529976
847.3814878665739,1595.070387719157,3.017649719013906,6.930316135416558,0.3903664750476954
849.4128207268737,1595.8817608968425,3.4910747451307875,6.537452618346842,0.369880002424625
851.4695789608446,1596.6562448339967,3.984654549719847,6.075844078942987,0.3506037863210582
853.5505837440429,1597.3957870054849,4.437981539333014,5.618228849405546,0.33252388760580426
855.6546562520256,1598.1023348861745,4.854147109253932,5.216843688023291,0.31562333377993745
857.7806176603493,1598.7778359509314,5.235985335835605,4.896112209977261,0.2998829161558287
859.927289144571,1599.4242376746224,5.504432861837865,4.610908437149483,0.2852818977199904
862.093491880247,1600.0434875321134,5.729643519214996,4.365145833075762,0.27179863273711985
864.2780470429343,1600.6375329982718,5.92773489487546,4.155092472223228,0.25941110198659817
866.4797758081893,1601.208321547963,6.08828758461251,3.976325247518537,0.24809736940582114
868.6974993515689,1601.7578006560545,6.195408478458193,3.8690532460447273,0.2378359670251091
870.9300388486299,1602.2879177974116,6.281428678388544,3.785305186485567,0.22860621558673616
873.1762154749288,1602.8006204469018,6.348361981304377,3.732656138669665,0.2203884882981985
875.434850406023,1603.2978560793913,6.387737579310616,3.687582559646021,0.2131644249059476
877.7047648174679,1603.7815721697457,6.406619473592643,3.650140837490083,0.20691710279500702
879.984779884821,1604.253716192832,6.412386079990389,3.626175027761837,0.2016311712034931
882.273716783639,1604.7162356235167,6.4070855020278925,3.6134861500547464,0.19729295395012988
884.5703966894785,1605.1710779366663,6.362488298187552,3.651563563151142,0.19389052535094192
886.8736407778964,1605.6201906071478,6.252181786995122,3.755658167413765,0.19141376327829593
889.1822702244492,1606.0655211098262,6.136643085741549,3.8645765921251956,0.1898543826100347
891.4951062046937,1606.5090169195694,6.018035622899553,3.9993148224228046,0.18920595163914625
893.8109698941863,1606.9526255112428,5.898540257069883,4.141963857449694,0.18946389336968616
896.1286824684839,1607.3982943597132,5.779876351326985,4.282835809168343,0.19062547301282418
898.4470651031435,1607.8479709398475,5.657060564472278,4.416277295080808,0.19268977241549654
900.7649389737213,1608.303602726511,5.539963048454643,4.53738281968966,0.19565765159940302
903.0811252557745,1608.7671371945714,5.4308143073506985,4.650211378529019,0.19953169705572743
905.3944451248597,1609.2405218188949,5.331851349348361,4.7524192542543675,0.20431615592721014
907.7037197565329,1609.725704074347,5.23412974712178,4.839810182396554,0.21001685471163084
910.0077703263519,1610.2246314357951,5.107119535696193,4.912588214026263,0.21664110063900996
912.3054180259838,1610.7392513491159,4.9970587475655055,4.968678900661859,0.22419657628528136
914.59574524839,1611.271041278634,4.905803322384237,5.073946120206587,0.23206127774536697
916.8787581121876,1611.8198166217892,4.81467904693904,5.207868816178028,0.23969804400463532
919.154666834137,1612.3850255406176,4.663633931446898,5.349694112212659,0.24710433813851235
921.423681630999,1612.966116197155,4.53027921950266,5.481160345056539,0.2542778146826186
923.6860127195345,1613.5625367534376,4.377428338728381,5.596216674448526,0.26121631061430256
925.9418703165036,1614.1737353715,4.236074940962866,5.694690973407011,0.26791783610962905
928.1914646386676,1614.7991602133793,4.107236207777321,5.777086805682591,0.2743805651471456
930.4350059027872,1615.4382594411104,3.990155803052851,5.844856703830634,0.2806028260255243
932.672704325622,1616.0904812167287,3.887651409090818,5.91318180241261,0.28658309185775555
934.9047701239336,1616.755273702271,3.8185564504849068,5.999997357502881,0.29231997110007524
937.1314135144825,1617.4320850597728,3.7670940640288006,6.073889475585949,0.2978121981692322
939.3528447140293,1618.1203634512697,3.7176653241752518,6.135439681006093,0.30305862419722995
941.5692739393345,1618.819557038797,3.675494775564121,6.1852263117579005,0.3080582079682471
943.7809114071592,1619.5291139843914,3.6447820104118027,6.223825267239394,0.3128100070781782
945.9879673342634,1620.2484824500877,3.6360515431829783,6.251810680492468,0.3173131693531439
948.1906519374083,1620.9771105979225,3.667873903806497,6.2697555177583535,0.3215669245594608
950.3891754333545,1621.7144465899314,3.7093070115959264,6.267549149252138,0.3255705764338962
952.5837480388622,1622.4599385881497,3.756324289422395,6.256386049606163,0.32932349505968467
954.7745799706925,1623.2130347546138,3.776443036913984,6.236896002273176,0.3328251096106482
956.9618814456061,1623.9731832513592,3.8044047851142424,6.209651227128876,0.3360749014829352
959.1458626803633,1624.7398322404213,3.839611633974887,6.175224991869264,0.3390723978313242
